radius1,texture1,perimeter1,area1,smoothness1,compactness1,concavity1,concave_points1,symmetry1,fractal_dimension1,radius2,texture2,perimeter2,area2,smoothness2,compactness2,concavity2,concave_points2,symmetry2,fractal_dimension2,radius3,texture3,perimeter3,area3,smoothness3,compactness3,concavity3,concave_points3,symmetry3,fractal_dimension3
0.5386271343999216,0.0318895763921942,0.6725914342802536,0.5347676956657312,0.7545026958816109,0.8600750511712532,0.9448992443324936,0.7832800851970182,0.8074866310160428,0.6185813549507818,0.8303081468974249,0.2123655913978494,0.8100799900012495,0.8222355020407132,0.33217551570142484,0.5228152443680795,0.48231597845601437,0.4551190134786349,0.4658029780432405,0.43840399827888654,0.7233511205976518,0.14152452025586354,0.8142848758729977,0.8347940173182884,0.7602939948216821,0.7497968841897944,0.9020527116066902,0.9710940358580316,0.9315531000613875,0.6090786660966225
0.6595626009100252,0.38362684435982863,0.7794718095734513,0.7374493295915185,0.36836067454399446,0.22462284891213707,0.2736146095717884,0.37364217252396165,0.44682115270350564,0.19426751592356672,0.4608433938370621,0.1455898394888577,0.469040119985002,0.42771046040000504,0.24895441979159283,0.2051785032455137,0.16696588868940754,0.3842844852308575,0.12635652393370905,0.21821732366861946,0.606901458555674,0.3035714285714286,0.6361288808028641,0.5943518761479926,0.4395723711684624,0.21790154696283734,0.3061327927014698,0.4992166117819242,0.3567157765500306,0.36318939717828136
0.6218014579969666,0.5492622560685388,0.7489358005386151,0.6607421265980667,0.653550533440404,0.5326358881055264,0.621536523929471,0.597272097976571,0.5995246583481878,0.29038795599305156,0.5353313634444914,0.1662381175003896,0.47844019497562806,0.5539269412198502,0.31452470404763594,0.3731266704849178,0.34398563734290843,0.5901921422426155,0.3074366955497602,0.3041902492304637,0.5563856278904304,0.3600746268656717,0.5991548799812195,0.49980320125951183,0.6116261588574293,0.508276456347198,0.5707045108971109,0.889132821075741,0.6282995702885206,0.3477982043608381
0.21718283673369543,0.4307234650166585,0.29354530449135613,0.15129404427814158,0.7607341975450268,0.749029641422182,0.6438790931989921,0.5601703940362087,0.6387759952465834,0.7670816444701793,0.32427184466019415,0.3100358422939068,0.3359580052493438,0.12986814835535102,0.5243496136669739,0.5366540187094313,0.5081687612208259,0.5354172641238888,0.2921616051148313,0.6878826995002151,0.24831020988971897,0.3859275053304905,0.284406361875697,0.1254591970611388,0.8519585734569446,0.5981001490883725,0.7126305119107955,0.942188071716063,0.575082872928177,0.6636917486105167
0.651157101619453,0.22037125178486427,0.7932412475023889,0.7042095416276898,0.546862452678674,0.429914335531802,0.5116404282115872,0.5553780617678382,0.4450386215092098,0.2568037058482917,0.5451245251160828,0.16405641265388807,0.5850518685164354,0.5371695762183879,0.4646239455589422,0.26677644138984347,0.510592459605027,0.5405792945225122,0.20354168419281565,0.34920398503955247,0.51974386339381,0.12393390191897663,0.5973942132754269,0.45585148255051167,0.5531612795456443,0.24306875846315876,0.5068423720223011,0.5945847054518845,0.24493554327808476,0.19721889696451492
0.2675766916189637,0.28510233222275105,0.33689514377551905,0.208044901777362,0.6960881037054029,0.5157190508680167,0.4968513853904282,0.4307241746538871,0.610219845513963,0.6469484655471917,0.18826509075559306,0.20648278011531865,0.1824771903512061,0.12961385395872804,0.41093074360246684,0.3722556319205804,0.32962298025134656,0.32606825351304847,0.2895600235551442,0.3464733723893688,0.2682319459267165,0.312633262260128,0.31099242913316516,0.18249803201259512,0.8002171552660152,0.6806226149279864,0.6785352255448555,0.637028905964142,0.7424800491098835,0.7413424540401881
0.5518127109936891,0.4888148500713946,0.6585874381026842,0.5590894917368257,0.48181713892394196,0.3453953453111969,0.35484886649874053,0.39403620873269435,0.4361259655377302,0.2159814707585408,0.28298860278598564,0.1609007324294842,0.3028371453568305,0.2994825109028722,0.1843765506486142,0.13802978235967928,0.20233393177737882,0.2979638657872097,0.10565113148818037,0.10626220501108793,0.5318392031305584,0.4168443496801706,0.6032631022947356,0.46601941747572806,0.6099557337342353,0.3150141565564689,0.4794728839330968,0.7069154774972558,0.4594843462246778,0.3061137238135957
0.3292235432261853,0.5292717753450737,0.4031795673703414,0.2709073900841908,0.7010554089709765,0.5500720188006974,0.4349448992443324,0.31869009584664537,0.5767914438502671,0.6056311522872031,0.39848037146475307,0.3961352657004831,0.38732658417697785,0.2807282991519282,0.5027291415609272,0.33455040091638033,0.22333931777378815,0.4152566676225983,0.1467569613863885,0.37377949889120576,0.3247954464603343,0.42963752665245214,0.3765655261459005,0.2334689057990029,0.7870207967927837,0.4662909822051402,0.33933096806893054,0.5258459568240031,0.5003069367710252,0.6419410004275332
0.294486031606243,0.5763921941932414,0.37972374250716706,0.23467415029622696,0.7209257772169327,0.6588583124857857,0.5853274559193955,0.4980298189563366,0.6111229946524064,0.5327214823393164,0.16445757703672437,0.2500389590151161,0.2020922384701913,0.11136823100102991,0.28482313744949317,0.39098892707140137,0.38139497307001796,0.3515916260395756,0.2849331202153613,0.2361731704895244,0.2689434364994664,0.4986673773987208,0.3274253183872293,0.1817436368407242,0.8279462123110332,0.7014129200804258,0.6829700963000507,0.7537504573728503,0.6901565377532234,0.5575032064985037
0.26806595234600517,0.5744740599714416,0.34905742333420203,0.20745618958528209,0.7567970632098199,0.7140398756728074,0.6329156171284628,0.4548988285410011,0.5763517528223411,0.9400694846554718,0.15711270578303077,0.4826242792582204,0.1602299712535933,0.10895243423311168,0.3853406110441625,0.8342640320733105,0.8237414721723522,0.41066819615715516,0.2104820392024901,0.6983285340747352,0.25471362504446815,0.46978678038379507,0.31932977287399505,0.17259249540802937,0.9532280965505721,0.6499952127586817,0.7301659908768374,0.8086351994145627,0.5331154082259054,0.7742186831979478
0.4422427711727579,0.643979057591623,0.5290478672574057,0.40804490177736197,0.3376161523459906,0.1793268137366386,0.1038727959697733,0.17694355697550587,0.2780748663101603,0.20295309785755644,0.22625580413676655,0.3221131369798972,0.21359830021247347,0.19785629823646844,0.16417381441837386,0.0837270904925544,0.0988330341113106,0.21769429308861485,0.1412888028939177,0.17767186310528582,0.3997687655638561,0.5826226012793179,0.4307177651270614,0.31645237470480186,0.3870132798797294,0.17481637510087403,0.1848707551951343,0.3649835345773875,0.42418661755678333,0.3150919196237709
0.4305005137237633,0.3893384102808187,0.5195899574320215,0.39756782039289057,0.5101525754273261,0.41626866803123347,0.3134130982367758,0.35175718849840254,0.46464646464646464,0.31441806601042255,0.3328830730265935,0.24337696743026335,0.3508311461067367,0.3010718508817658,0.28765860920110586,0.45768900343642616,0.2505385996409336,0.36765127616862636,0.23498780180028597,0.2688577764538444,0.4423870508715758,0.3442244136460555,0.5052526556722813,0.36532406192600364,0.5715359559007768,0.7298628113416586,0.5024075012671059,0.6171350164654229,0.6832412523020257,0.5318512184694315
0.5963599001908118,0.7182294145644931,0.7697854226392147,0.6108512628624883,0.5135941264196399,0.6814987491471459,0.6501889168765743,0.5599563365282217,0.6155139631610222,0.8118123914302255,0.7125369354157871,0.37280621785881246,0.8967154105736783,0.695482460043993,0.10108456794499183,0.7738592974417721,0.7980251346499103,0.6233065672497847,0.2938161436863801,0.684512461523185,0.4635361081465671,0.4776119402985075,0.5944597687657726,0.376147992652847,0.2716946462874802,0.5599143767695698,0.46109984794728837,0.6517200878155874,0.49416820135052186,0.5377501068832832
0.4339253388130534,0.6777724892908138,0.5204586916862133,0.3986280012472716,0.3599862337960308,0.2813039193389432,0.3129093198992443,0.2856230031948882,0.46761734997029125,0.09901563404748104,0.24634867032503166,0.2796478105033505,0.26821647294088236,0.18930946356597034,0.5710640107747926,0.34612447499045446,0.36659605026929976,0.4251574419271581,0.4611760747034575,0.17436202958991162,0.31696905016008536,0.4168443496801706,0.3614648746992194,0.22674494883232746,0.35020462707759137,0.22583468971837342,0.29422199695894574,0.4094401756311746,0.3815224063842848,0.08368961094484828
0.33020206468026814,0.6683341266063781,0.43271653201285726,0.2711568444028687,0.6937019616840657,0.7359032673792741,0.6700251889168766,0.4273162939297125,0.654188948306595,0.7776491024898664,0.0849303503588012,0.31510051425899954,0.16297962754655668,0.07888212183244545,0.33430211951513433,0.6814146620847653,0.6792459605026933,0.46687697160883285,0.24665601076806593,0.5956210902591599,0.2525791533262184,0.699184434968017,0.34268442983743175,0.16809892416688535,0.784515159107993,0.698826441985474,0.7511543335022804,0.8208488840102448,0.6230816451810928,0.7878217186831982
0.36983218357062475,0.682370299857211,0.4599079141690557,0.32135952603679446,0.7028794309969028,0.5311197028276855,0.5160579345088161,0.3921192758253461,0.7385620915032679,0.6024898668210767,0.21823554242296328,0.26211625370110636,0.26521684789401323,0.16368930310620605,0.27603317501949387,0.4790473463153876,0.4255834829443447,0.31258961858330947,0.2247833767981829,0.3951949491940554,0.33902525791533267,0.7150266524520255,0.43247843183285395,0.23967233009708752,0.80706589827111,0.8034372392663218,0.8902686264571718,0.733937065495792,0.8139963167587478,0.6927404873877724
0.37668183374920494,0.495954307472632,0.4541247502389016,0.3373869660118491,0.45802454973041173,0.19945417329997722,0.23284005037783376,0.2800319488817891,0.31253713606654776,0.2680949623624782,0.30493879273955254,0.342761414991429,0.3047119110111236,0.24538137802133533,0.28390160913021906,0.11177930507827416,0.17935368043087974,0.3180384284485231,0.13077311348532006,0.09848409624995863,0.39630024902170047,0.4413566098081024,0.428370209519338,0.3087562319601156,0.6283304100893677,0.2185854385796939,0.3692346680182463,0.588730332967435,0.449048496009822,0.28986746472851643
0.4476246391702138,0.4687101380295098,0.5586829988706454,0.4086685375740567,0.7466674314557761,0.6929724812372071,0.5421914357682619,0.48658200212992553,0.6367439096850861,0.6832657788071799,0.3864077669902913,0.2776998597475455,0.38707661542307215,0.3011989980800773,0.3766215354079535,0.27154925544100805,0.3032701974865352,0.37195296816747925,0.1894506603852948,0.26754211763148317,0.4635361081465671,0.4256503198294243,0.5070133223780738,0.3705720283390186,0.8017372421281215,0.5416558383827332,0.6428826659908767,0.7585071350164655,0.6568446899938614,0.5906883283454467
0.657625128430941,0.5920990004759638,0.7489358005386151,0.6962893670096664,0.5240334977629918,0.31582139337427034,0.4656801007556675,0.4890937167199148,0.31016042780748665,0.11551823972206132,0.6132672013507805,0.25588281128253076,0.6384201974753156,0.6713244923648108,0.3389097611115049,0.1990024818633066,0.30439856373429086,0.43619156868368225,0.11941616892403462,0.09120246251613545,0.694329420135183,0.43661780383795323,0.7664592992546514,0.7257937549199684,0.6684206130460203,0.3935249141716022,0.6806893056259503,0.8737650933040616,0.3400276243093922,0.22563061137238138
