radius1,texture1,perimeter1,area1,smoothness1,compactness1,concavity1,concave_points1,symmetry1,fractal_dimension1,radius2,texture2,perimeter2,area2,smoothness2,compactness2,concavity2,concave_points2,symmetry2,fractal_dimension2,radius3,texture3,perimeter3,area3,smoothness3,compactness3,concavity3,concave_points3,symmetry3,fractal_dimension3
0.603596688414935,0.027800829875518684,0.5429617856402459,0.5347676956657312,0.8415280730273851,0.8286662526201387,0.8377137767220901,0.7759018518518519,0.8269317428760767,0.5684764056224896,0.8225124525116085,0.23660908064936187,0.9999999999999999,0.8785983813117498,0.2994823288809356,0.5117469484184276,0.5798627787307032,0.4777242624924744,0.4658029780432405,0.4894320659202601,0.7296268360460506,0.15902964959568733,0.8330126016512507,0.7464181048518398,0.777170665072996,0.7923918602300161,0.7529444321452291,0.8590824742268042,0.9152848959903526,0.7267186831979481
0.7450518120510994,0.3344398340248962,0.6233017759657244,0.7574119114437167,0.40152557208953354,0.23002872447791317,0.2580166270783848,0.4331481481481481,0.49834327369118614,0.123355923694779,0.3647108484592655,0.16221026130740512,0.3372063329928498,0.44852598034640456,0.22445197162395347,0.11843199019993875,0.1595197255574614,0.40337146297411197,0.12635652393370905,0.24361674611092632,0.6866018261214768,0.34112009583707703,0.6728536842758708,0.7207749918593291,0.43774780158797916,0.18947205670722278,0.26743413770201463,0.6391752577319588,0.35725052758516734,0.22135100470286453
0.6968035528263612,0.4788381742738589,0.5957432105590492,0.6607421265980667,0.7123921470551459,0.5454545454545454,0.586104513064133,0.7169061728395062,0.668654738237243,0.2517570281124497,0.437249472351203,0.18521573053216422,0.4887640449438202,0.42349031320417624,0.2835687352208091,0.4135275845474034,0.3991715265866209,0.49304966887417256,0.3074366955497602,0.33959649706240996,0.6208813021040096,0.48477987421383645,0.6337451114283941,0.5873005535656141,0.6252027661572611,0.4724135060239531,0.49856099180872265,0.7718556701030925,0.5244437744950253,0.3477982043608381
0.2433795712484237,0.4427385892116181,0.2335014857300809,0.15129404427814158,0.785932224584219,0.7570918406955984,0.7167458432304038,0.6493827160493827,0.7724055666003974,0.595946285140562,0.23408273533136348,0.34542929073704304,0.3432073544433094,0.13618848251310015,0.47274237873074704,0.6145710285689282,0.6398936535162951,0.5868410596026483,0.32026583662824926,0.6245584377193951,0.277094084954347,0.4336627732854148,0.3008256254267801,0.15569032888309997,0.8215999316998205,0.7308583389826475,0.7603497896834182,0.8848797250859107,0.6685408501658123,0.7225096194955113
0.7297000932068645,0.1921161825726141,0.6309861101513371,0.7127845338322419,0.5960985369513568,0.4402608493129415,0.561950712589074,0.669072839506173,0.49635520212060946,0.22264056224899598,0.6249134655972981,0.18278496397256705,0.59767620020429,0.5842611234816464,0.624848213715089,0.2445421533884587,0.4878216123499143,0.5674292594822395,0.20354168419281565,0.3898496101688652,0.5799920603414053,0.13926325247079974,0.631882798435657,0.5656952132855747,0.5654401092802869,0.21135571651145918,0.4427717511622759,0.6492302405498284,0.24088031353632794,0.23236425823001294
0.29985196556828775,0.24854771784232355,0.2679842443507705,0.208044901777362,0.774142803551332,0.5846595761198665,0.4685273159144893,0.499320987654321,0.7041484426772694,0.5360316265060239,0.18826509075559306,0.2300546922475909,0.18641470888661898,0.13592181229083053,0.3704863552118617,0.3412302576891106,0.31492281303602065,0.34226369656833233,0.2895600235551442,0.3695432878838265,0.29932512901945224,0.35130278526504943,0.32894655161710845,0.22647346141322044,0.9214547938188339,0.5918221714775038,0.5927606818684968,0.6574845360824741,0.7295749170937593,0.7060666951688753
0.619984648281156,0.4261410788381742,0.5282565130260517,0.5590894917368257,0.5251969488558211,0.3478767176461455,0.33461995249406173,0.4567901234567901,0.48641484426772696,0.18724899598393563,0.28298860278598564,0.17926903377029252,0.30937180796731356,0.31405752076694354,0.16622994823288811,0.12652579078619242,0.1933104631217839,0.3127633955448525,0.12215024817027004,0.13600857258988294,0.593489479952362,0.4583767595088352,0.638090508411447,0.5783132530120482,0.6234952616750619,0.2739144396474828,0.414211866282931,0.663917525773196,0.45161290322580644,0.3061137238135957
0.36893470036734477,0.4120788381742735,0.32071038628982107,0.2709073900841908,0.8286857571589347,0.5074109153016071,0.2780878859857482,0.36944444444444446,0.6719284294234589,0.616214859437751,0.3958657661460531,0.44135775674971783,0.39568437180796723,0.29439059187455835,0.4532498242474596,0.30666754167213545,0.21337907375643228,0.43588199879590606,0.1467569613863885,0.4172855928758822,0.3624454148471616,0.4827792752321054,0.3736420634427959,0.2897264734614132,0.8601553829078807,0.40545426434033854,0.396093646225371,0.5347079037800687,0.49170937594211633,0.6419410004275332
0.33000712758374917,0.5024896265560166,0.30205238062331563,0.23467415029622696,0.72273727647868,0.6747146960639702,0.5613242280285038,0.5773456790123457,0.6780715705765408,0.4663579317269071,0.16445757703672437,0.27858321034812045,0.2105464759959142,0.11678822384298457,0.256790439061801,0.3584022400140001,0.3047169811320755,0.3690547862733293,0.2849331202153613,0.35421793592728096,0.30011909487892025,0.5603474094040132,0.34632813954932024,0.22553728427222403,0.74395970289422,0.6098999774027426,0.5966349346911668,0.6981821305841919,0.6265480856195352,0.5575032064985037
0.30040024124129616,0.5946058091286306,0.27765876580747706,0.2072965388213283,0.824934350381393,0.7267797531247576,0.6748812351543944,0.5273456790123457,0.6428098078197482,0.5478338353413653,0.14078767412410303,0.5377202882194634,0.16368743615934628,0.11425485673142308,0.34741483990541316,0.6149374371089816,0.798597770154374,0.43106562311860325,0.2104820392024901,0.8485016443114215,0.2866732830488288,0.7343575920934401,0.29325221925631634,0.21418104851839792,0.9743874327670109,0.7385271345488278,0.7361500996236441,0.7408556701030927,0.844437744950256,0.803452330055579
0.49558638083228246,0.5614107883817426,0.40709004215327216,0.40804490177736197,0.36801300487682875,0.1812774629298968,0.09795130641330166,0.20512345679012348,0.3101391650099401,0.17595381526104403,0.22625580413676655,0.3588853199062419,0.21820735444330946,0.22472299630661738,0.1480155940435866,0.07674891718073237,0.09442538593481992,0.27289915713425655,0.1412888028939177,0.1394154380519529,0.44700277888050827,0.6546870320455226,0.45558383512322304,0.38215564962552895,0.4006659267480578,0.15200818258583984,0.16150099623644013,0.34278350515463923,0.4169430208019294,0.3150919196237709
