radius1,texture1,perimeter1,area1,smoothness1,compactness1,concavity1,concave_points1,symmetry1,fractal_dimension1,radius2,texture2,perimeter2,area2,smoothness2,compactness2,concavity2,concave_points2,symmetry2,fractal_dimension2,radius3,texture3,perimeter3,area3,smoothness3,compactness3,concavity3,concave_points3,symmetry3,fractal_dimension3
0.5386271343999216,0.0318895763921942,0.5712529824307715,0.5347676956657312,0.9771869238479844,0.9088969162832714,0.6217582724800983,0.7092136489077195,0.8520376175548587,0.8805513016845328,0.3938709422890807,0.1658451989777291,0.7371728322770583,0.37681176981174647,0.233634142693324,0.4492453047586128,0.4488721804511278,0.5562565720294426,0.4873261749691955,0.4686515939567632,0.7374016644767512,0.1616438356164383,0.8828870320415816,0.6169578135643272,0.7602939948216821,0.7607895019129689,0.6084615384615385,0.9120274914089348,0.7945048412054565,0.7251873722461959
0.662578397187995,0.3836268443598286,0.6442773479864075,0.6946708542692586,0.4199032300248464,0.224622848912137,0.2115384615384615,0.3487574552683896,0.3668067351517812,0.2055130168453292,0.30912343470483,0.1136972130948034,0.3300837395325584,0.4598695812656359,0.1751009622575658,0.1039674309636286,0.19567516266325502,0.4696810375043813,0.1321950360851962,0.2332731840215122,0.747589833479404,0.3467275494672755,0.727630704633259,0.6796578871246008,0.4395723711684624,0.1898785473355502,0.2064957264957265,0.5931592005172592,0.3707759699624531,0.3858732682262094
0.6232005042971287,0.45598198833382997,0.6233099558961752,0.632714066523385,0.7449980384464496,0.5326358881055264,0.4805258033106134,0.635685884691849,0.6326018808777427,0.307197549770291,0.4537388193202146,0.22624656476670796,0.478440194975628,0.538298927583544,0.2212195243555865,0.3630218535161501,0.3911946849955453,0.7436604032644274,0.3216423164935751,0.3251777942893535,0.6853637160385628,0.4112633181126333,0.6716889269030857,0.592679991404699,0.6116261588574293,0.4734270151726439,0.44518128053490014,0.8350515463917526,0.6408010012515644,0.3695207812854872
0.2171828367336954,0.5078534031413612,0.2443062685272214,0.1512940442781415,0.8883228609114117,0.9048348333666716,0.44965325384704263,0.5228628230616302,0.7948230078329671,0.9834852471413554,0.25607428271538013,0.2421199951320433,0.3359580052493438,0.1396328042762033,0.3687989230692526,0.6856299112974106,0.4729323308270677,0.7816563396518641,0.4006506279039273,0.6024853331660601,0.3058720420683611,0.4407914764079149,0.3188367655766826,0.1897069703393643,0.8026637768366744,1.0,0.5870940170940171,0.8674946099267629,0.8052107402061284,0.9565688256215269
0.6621049072512886,0.2203712517848642,0.6601836454341696,0.6831458103124499,0.6233817183209103,0.429914335531802,0.48129546917487126,0.518389662027833,0.4695924764890282,0.2716692189892802,0.4764656686960726,0.1281185347450407,0.5850518685164354,0.5990375808281726,0.4874607368998354,0.2146752698083496,0.4927933043782855,0.6607080266386259,0.212946664319662,0.3732972437462405,0.6402278702892201,0.1415525114155252,0.6556575303038856,0.5656952132855747,0.5531612795456443,0.2118091560291295,0.3418803418803419,0.5584192439862543,0.2499999999999999,0.2468771292300704
0.2679705094064568,0.285102332222751,0.2803846431928276,0.208044901777362,0.9829998692297636,0.5709195663710106,0.3841285296981499,0.402037773359841,0.718975522836762,0.75548636237761,0.1595706618962433,0.1612510648655227,0.20828402744312063,0.1393593897387524,0.2890262751159196,0.2995544801628452,0.3067669172932331,0.398527865404837,0.3029396233057559,0.3703782330255103,0.3304119193689747,0.3570776255707763,0.3486413579840779,0.2264734614132204,0.9014449177315628,0.5930918582615227,0.4576923076923077,0.5982817869415809,0.768347009682737,0.733971675715621
0.5513479133029991,0.498889230855342,0.5481165497794809,0.5590894917368257,0.5492349941153394,0.3397013115002653,0.2743427458617332,0.36779324055666,0.4601880877742945,0.2284839203675344,0.2398568872987477,0.125654131678228,0.3204620749365073,0.3220003007559912,0.1296804108291369,0.07026931405946825,0.1883040935672514,0.3641780581843673,0.1277944023939447,0.1135937444715705,0.6551270815074497,0.5045245997722219,0.6762944930587538,0.5783132530120482,0.5774989196241902,0.2745020917509922,0.3234188034188034,0.663917525773196,0.4687108886107635,0.3252327958210311
0.3292235432261853,0.5292717753450737,0.3355505747957486,0.2709073900841908,0.8666143585719892,0.5500720188006974,0.2279941577409931,0.2974652087475149,0.7122257053291534,0.7519142419601839,0.227373849812611,0.3093586467080443,0.26547094407456207,0.2034185768068372,0.3535922620531485,0.24148952710846072,0.2078529657477026,0.5075359270942866,0.1535381094877662,0.3995683402328132,0.4000876424189307,0.4907153729071539,0.3960128955852358,0.2897264734614132,0.7870207967927837,0.4063241200939202,0.2288888888888889,0.5019895166253014,0.510325406758448,0.6820349761526232
0.294486031606243,0.5763921941932414,0.3160292097462222,0.2346741502962269,0.9764613573950568,0.6588583124857857,0.4525316455696203,0.48086495823153386,0.7556615188378035,0.7258766813741067,0.139391771019678,0.195265912133382,0.2060992375953006,0.1197418966766462,0.2003290621728075,0.3146291815493337,0.2968253968253968,0.4297230984928145,0.2980989262453793,0.2524678908820719,0.3312883435582822,0.575639310455405,0.3670636226067504,0.225537284272224,0.8407488251678201,0.6112084480518708,0.4606837606837607,0.6366208563265942,0.7736719964622145,0.6495726650207092
0.2680659523460051,0.6820561637315564,0.2905068324777672,0.2072965388213283,0.8626912514711653,0.7360390065115641,0.4052902134181608,0.4246023856858847,0.6081504702194358,0.8855942503587522,0.1331663685152057,0.3769015455762443,0.1602299712535933,0.1171444585708622,0.2710275714214488,0.6713331028920383,0.5189794839430097,0.5019277953031895,0.220207709910227,0.5843566037767297,0.3137598597721298,0.6215074112556842,0.3108099217053754,0.2141810485183979,0.6932387508073594,0.5461262284037784,0.30113634676940215,0.44590943598584315,0.384848869552488,0.5793937931568947
